variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,aggregation,filter_predicate,filter_value
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,-0.0005
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,0.02
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,6.5
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,4.0
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,-0.0005
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,0.02
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,6.5
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,4.0
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,-0.0005
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,0.02
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,6.5
AODANA,2016-01-01 00:00:00,2020-12-30 21:00:00,60,85,-69,-10,mean,>,4.0
