,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,aggregation,time_span
0,AODANA,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-69,-10,min,1.0
1,AODANA,2017-01-01 00:00:00,2017-12-31 23:00:00,64,89,-69,-10,max,1.0
2,AODANA,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-69,-10,mean,1.0
3,AODANA,2020-01-01 00:00:00,2022-06-30 23:00:00,64,89,-69,-10,min,2.5 
4,AODANA,2018-01-01 00:00:00,2020-06-30 23:00:00,60,85,-69,-10,max,2.5
5,AODANA,2018-01-01 00:00:00,2020-06-30 23:00:00,64,89,-69,-10,mean,2.5
6,AODANA,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-69,-10,min,5.0
7,AODANA,2017-01-01 00:00:00,2021-12-31 23:00:00,64,89,-69,-10,max,5.0
8,AODANA,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-69,-10,mean,5.0
9,AODANA,2015-01-01 00:00:00,2024-12-31 23:00:00,64,89,-69,-10,min,10.0
10,AODANA,2015-01-01 00:00:00,2024-12-31 23:00:00,60,85,-69,-10,max,10.0
11,AODANA,2015-01-01 00:00:00,2024-12-31 23:00:00,64,89,-69,-10,mean,10.0
